Grade Distribution By Course,,,
,,,
,,,
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4.26
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.13
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.13
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 4.26
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 10.64
,,,
Course: PSY 360  Student Total: 46  Credit Hours: 4  Grade Pts: 546.4  GPA Hours: 172  GPA: 3.18,,,
Grade: A,  Credits: 4,  Student Count: 20,  Pct: 43.48
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 10.87
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 2.17
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 15.22
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.17
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 6.52
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.17
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.17
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 8.7
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 6.52
,,,
Course: PSY 370  Student Total: 33  Credit Hours: 4  Grade Pts: 302.8  GPA Hours: 124  GPA: 2.44,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 18.18
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 21.21
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 15.15
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 9.09
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 15.15
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 6.06
,,,
Course: PSY 381  Student Total: 61  Credit Hours: 4  Grade Pts: 714.8  GPA Hours: 232  GPA: 3.08,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 36.07
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 18.03
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 9.84
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 6.56
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 6.56
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 3.28
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.64
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.64
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.64
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 9.84
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 4.92
,,,
Course: PSY 410  Student Total: 12  Credit Hours: Variable  Grade Pts: 0  GPA Hours: 0  GPA: 0,,,
Grade: N,  Credits: 2,  Student Count: 1,  Pct: 8.33
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: P,  Credits: 4,  Student Count: 3,  Pct: 25
Grade: N,  Credits: 6,  Student Count: 1,  Pct: 8.33
Grade: P,  Credits: 8,  Student Count: 1,  Pct: 8.33
Grade: P,  Credits: 10,  Student Count: 1,  Pct: 8.33
Grade: P,  Credits: 12,  Student Count: 4,  Pct: 33.33
,,,
Course: PSY 426  Student Total: 25  Credit Hours: 4  Grade Pts: 220  GPA Hours: 88  GPA: 2.5,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 12
,,,
Course: PSY 428  Student Total: 19  Credit Hours: 4  Grade Pts: 197.6  GPA Hours: 64  GPA: 3.09,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 47.37
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 15.79
,,,
Course: PSY 440  Student Total: 38  Credit Hours: 4  Grade Pts: 529.2  GPA Hours: 148  GPA: 3.58,,,
Grade: A,  Credits: 4,  Student Count: 26,  Pct: 68.42
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 5.26
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 10.53
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.26
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5.26
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.63
,,,
Course: PSY 446  Student Total: 22  Credit Hours: 4  Grade Pts: 234.4  GPA Hours: 80  GPA: 2.93,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 27.27
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 13.64
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 18.18
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 9.09
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 13.64
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 9.09
,,,
Course: PSY 454  Student Total: 25  Credit Hours: 4  Grade Pts: 257.2  GPA Hours: 92  GPA: 2.8,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 32
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 8
,,,
Course: PSY 460  Student Total: 33  Credit Hours: 4  Grade Pts: 331.6  GPA Hours: 116  GPA: 2.86,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 42.42
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 12.12
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 18.18
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 9.09
,,,
Course: PSY 482  Student Total: 25  Credit Hours: 4  Grade Pts: 299.2  GPA Hours: 88  GPA: 3.4,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 48
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: I/D-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 8
,,,
Course: PSY 483  Student Total: 22  Credit Hours: 4  Grade Pts: 225.2  GPA Hours: 88  GPA: 2.56,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 13.64
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 31.82
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 13.64
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 9.09
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 18.18
,,,
Course: PSY 498  Student Total: 25  Credit Hours: 4  Grade Pts: 311.6  GPA Hours: 96  GPA: 3.25,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 32
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 24
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4
,,,
College of Liberal Arts,,,
School of Public Policy,,,
,,,
Course: ECON 201  Student Total: 127  Credit Hours: 4  Grade Pts: 1152  GPA Hours: 464  GPA: 2.48,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 11.81
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 7.09
Grade: B,  Credits: 4,  Student Count: 13,  Pct: 10.24
Grade: B+,  Credits: 4,  Student Count: 21,  Pct: 16.54
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 4.72
Grade: C,  Credits: 4,  Student Count: 9,  Pct: 7.09
Grade: C+,  Credits: 4,  Student Count: 12,  Pct: 9.45
Grade: C-,  Credits: 4,  Student Count: 10,  Pct: 7.87
Grade: D,  Credits: 4,  Student Count: 5,  Pct: 3.94
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 1.57
Grade: F,  Credits: 4,  Student Count: 14,  Pct: 11.02
Grade: W,  Credits: 4,  Student Count: 11,  Pct: 8.66
,,,
Course: ECON 202  Student Total: 94  Credit Hours: 4  Grade Pts: 787.6  GPA Hours: 328  GPA: 2.4,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 8.51
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 5.32
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 8.51
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 7.45
Grade: B-,  Credits: 4,  Student Count: 14,  Pct: 14.89
Grade: C,  Credits: 4,  Student Count: 13,  Pct: 13.83
Grade: C+,  Credits: 4,  Student Count: 9,  Pct: 9.57
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 4.26
Grade: D,  Credits: 4,  Student Count: 4,  Pct: 4.26
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 2.13
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 2.13
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 6.38
Grade: W,  Credits: 4,  Student Count: 12,  Pct: 12.77
,,,
Course: ECON 330  Student Total: 35  Credit Hours: 4  Grade Pts: 445.6  GPA Hours: 140  GPA: 3.18,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 25.71
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 14.29
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 22.86
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 8.57
,,,
Course: ECON 383  Student Total: 35  Credit Hours: 4  Grade Pts: 502.8  GPA Hours: 136  GPA: 3.7,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 62.86
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.86
,,,
Course: ECON 424  Student Total: 23  Credit Hours: 4  Grade Pts: 286.8  GPA Hours: 80  GPA: 3.59,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 43.48
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 17.39
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 13.04
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 13.04
,,,
Course: PPOL 447  Student Total: 13  Credit Hours: 4  Grade Pts: 132  GPA Hours: 40  GPA: 3.3,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 46.15
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 23.08
,,,
Course: PS 201  Student Total: 48  Credit Hours: 4  Grade Pts: 672  GPA Hours: 192  GPA: 3.5,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 43.75
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 16.67
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 8.33
Grade: B+,  Credits: 4,  Student Count: 10,  Pct: 20.83
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 6.25
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.08
,,,
Course: PS 206  Student Total: 14  Credit Hours: 4  Grade Pts: 146.8  GPA Hours: 52  GPA: 2.82,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 35.71
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 21.43
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 7.14
,,,
Course: PS 315  Student Total: 16  Credit Hours: 4  Grade Pts: 186.8  GPA Hours: 60  GPA: 3.11,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 62.5
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 18.75
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 6.25
,,,
Course: PS 331  Student Total: 13  Credit Hours: 4  Grade Pts: 150.8  GPA Hours: 48  GPA: 3.14,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 30.77
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 23.08
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: PS 345  Student Total: 24  Credit Hours: 4  Grade Pts: 180.8  GPA Hours: 64  GPA: 2.83,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 25
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 29.17
,,,
Course: PS 346  Student Total: 10  Credit Hours: 4  Grade Pts: 93.6  GPA Hours: 36  GPA: 2.6,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Course: PS 351  Student Total: 17  Credit Hours: 4  Grade Pts: 172.4  GPA Hours: 60  GPA: 2.87,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 17.65
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 23.53
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 17.65
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 11.76
,,,
Course: PS 374  Student Total: 13  Credit Hours: 4  Grade Pts: 136  GPA Hours: 48  GPA: 2.83,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 38.46
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 23.08
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: PS 455  Student Total: 16  Credit Hours: 4  Grade Pts: 142.8  GPA Hours: 52  GPA: 2.75,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 18.75
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 18.75
,,,
Course: PS 475  Student Total: 16  Credit Hours: 4  Grade Pts: 202.8  GPA Hours: 56  GPA: 3.62,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 12.5
,,,
Course: SOC 204  Student Total: 112  Credit Hours: 3  Grade Pts: 1075.5  GPA Hours: 321  GPA: 3.35,,,
Grade: A,  Credits: 3,  Student Count: 34,  Pct: 30.36
Grade: A-,  Credits: 3,  Student Count: 25,  Pct: 22.32
Grade: B,  Credits: 3,  Student Count: 17,  Pct: 15.18
Grade: B+,  Credits: 3,  Student Count: 12,  Pct: 10.71
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 6.25
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 4.46
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 3.57
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .89
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 1.79
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 4.46
,,,
Course: SOC 206  Student Total: 22  Credit Hours: 3  Grade Pts: 171.3  GPA Hours: 54  GPA: 3.17,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 40.91
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 13.64
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: I/C-,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 9.09
,,,
Course: SOC 312  Student Total: 30  Credit Hours: 4  Grade Pts: 318  GPA Hours: 104  GPA: 3.06,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 23.33
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 20
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 13.33
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 10
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 10
,,,
Course: SOC 315  Student Total: 20  Credit Hours: 4  Grade Pts: 167.2  GPA Hours: 60  GPA: 2.79,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 15
,,,
Course: SOC 340  Student Total: 17  Credit Hours: 4  Grade Pts: 162.8  GPA Hours: 56  GPA: 2.91,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 29.41
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 17.65
,,,
Course: SOC 345  Student Total: 19  Credit Hours: 4  Grade Pts: 210.8  GPA Hours: 64  GPA: 3.29,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 42.11
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 10.53
,,,
Course: SOC 349  Student Total: 35  Credit Hours: 4  Grade Pts: 398.4  GPA Hours: 120  GPA: 3.32,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 34.29
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 20
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 8.57
,,,
Course: SOC 351  Student Total: 34  Credit Hours: 4  Grade Pts: 158.4  GPA Hours: 104  GPA: 1.52,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 11.76
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 5.88
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 8.82
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 5.88
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: F,  Credits: 4,  Student Count: 12,  Pct: 35.29
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 5.88
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 14.71
,,,
Course: SOC 371  Student Total: 26  Credit Hours: 4  Grade Pts: 255.6  GPA Hours: 92  GPA: 2.78,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 19.23
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 15.38
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 19.23
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 11.54
,,,
Course: SOC 372  Student Total: 25  Credit Hours: 4  Grade Pts: 242.8  GPA Hours: 92  GPA: 2.64,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 24
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4
,,,
Course: SOC 381  Student Total: 15  Credit Hours: 4  Grade Pts: 154.4  GPA Hours: 52  GPA: 2.97,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 40
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 13.33
,,,
Course: SOC 399  Student Total: 13  Credit Hours: Variable  Grade Pts: 116.1  GPA Hours: 33  GPA: 3.52,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 38.46
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 15.38
